NodeIdentifier, Zone, PickupType, PickupDetails, UberGroupName, UberGroup, UberIdName, UberId, UberStateValue, X, Y, MapX, MapY
WillowsEnd.EntryEX, Willows End, SpiritLight, 200, willowsEndGroup, 16155, expOrbA, 49381, 1, 470, -3915, 470, -3915
WillowsEnd.PoisonfallHC, Willows End, Resource, Life, willowsEndGroup, 16155, healthCellA, 46270, 1, 411, -3972, 411, -3972
WillowsEnd.LupoMap, Willows End, Shop, LupoZoneMap, npcsStateGroup, 48248, hasMapWillowsEnd, 4045, 1, 474, -3859, 474, -3859
WillowsEnd.WindSpinOre, Willows End, Resource, Ore, willowsEndGroup, 16155, gorlekOreA, 9230, 1, 326, -3811, 326, -3811
WillowsEnd.RedirectEX, Willows End, SpiritLight, 200, willowsEndGroup, 16155, xpOrbA, 55446, 1, 654, -3780, 654, -3780
WillowsEnd.UpperLeftEX, Willows End, SpiritLight, 200, corruptedPeakGroup, 36153, expOrbA, 23902, 1, 434, -3640, 434, -3640
WillowsEnd.UpperRightEX, Willows End, SpiritLight, 200, corruptedPeakGroup, 36153, expOrbB, 3662, 1, 540, -3655, 540, -3655
TwillenShop.Overcharge, Shop, Shop, TwillenShard, twillenShopDontWorry, 2, Overcharge, 1, 1, 0, 0, 0, 0
TwillenShop.TripleJump, Shop, Shop, TwillenShard, twillenShopDontWorry, 2, TripleJump, 2, 1, 0, 0, 0, 0
TwillenShop.Wingclip, Shop, Shop, TwillenShard, twillenShopDontWorry, 2, Wingclip, 3, 1, 0, 0, 0, 0
TwillenShop.Swap, Shop, Shop, TwillenShard, twillenShopDontWorry, 2, Swap, 5, 1, 0, 0, 0, 0
TwillenShop.LightHarvest, Shop, Shop, TwillenShard, twillenShopDontWorry, 2, LightHarvest, 19, 1, 0, 0, 0, 0
TwillenShop.Vitality, Shop, Shop, TwillenShard, twillenShopDontWorry, 2, Vitality, 22, 1, 0, 0, 0, 0
TwillenShop.Energy, Shop, Shop, TwillenShard, twillenShopDontWorry, 2, Energy, 26, 1, 0, 0, 0, 0
TwillenShop.Finesse, Shop, Shop, TwillenShard, twillenShopDontWorry, 2, Finesse, 40, 1, 0, 0, 0, 0
OpherShop.WaterBreath, Shop, Shop, OpherWeapon, opherShopDontWorry, 1, WaterBreath, 23, 1, 0, 0, 0, 0
OpherShop.Spike, Shop, Shop, OpherWeapon, opherShopDontWorry, 1, Spike, 74, 1, 0, 0, 0, 0
OpherShop.SpiritSmash, Shop, Shop, OpherWeapon, opherShopDontWorry, 1, SpiritSmash, 98, 1, 0, 0, 0, 0
OpherShop.Teleport, Shop, Shop, OpherWeapon, opherShopDontWorry, 1, Teleport, 105, 1, 0, 0, 0, 0
OpherShop.SpiritStar, Shop, Shop, OpherWeapon, opherShopDontWorry, 1, SpiritStar, 106, 1, 0, 0, 0, 0
OpherShop.Blaze, Shop, Shop, OpherWeapon, opherShopDontWorry, 1, Blaze, 115, 1, 0, 0, 0, 0
OpherShop.Sentry, Shop, Shop, OpherWeapon, opherShopDontWorry, 1, Sentry, 116, 1, 0, 0, 0, 0
OpherShop.ExplodingSpike, Shop, Shop, OpherWeapon, opherShopDontWorry, 1, ExplodingSpike, 1074, 1, 0, 0, 0, 0
OpherShop.ShockSmash, Shop, Shop, OpherWeapon, opherShopDontWorry, 1, ShockSmash, 1098, 1, 0, 0, 0, 0
OpherShop.StaticStar, Shop, Shop, OpherWeapon, opherShopDontWorry, 1, StaticStar, 1106, 1, 0, 0, 0, 0
OpherShop.ChargeBlaze, Shop, Shop, OpherWeapon, opherShopDontWorry, 1, ChargeBlaze, 1115, 1, 0, 0, 0, 0
OpherShop.RapidSentry, Shop, Shop, OpherWeapon, opherShopDontWorry, 1, RapidSentry, 1116, 1, 0, 0, 0, 0
LupoShop.HCMapIcon, Shop, Shop, LupoMap, npcsStateGroup, 48248, HCMapIcon, 19396, 1, 0, 0, -209, -4162
LupoShop.ECMapIcon, Shop, Shop, LupoMap, npcsStateGroup, 48248, ECMapIcon, 57987, 1, 0, 0, -209, -4162
LupoShop.ShardMapIcon, Shop, Shop, LupoMap, npcsStateGroup, 48248, ShardMapIcon, 41666, 1, 0, 0, -209, -4162
